run_id,phylum_name,score,percent_identity,n_reads
DRR036949,Pisuviricota,100,80,1096
DRR036950,Pisuviricota,100,74,6504
DRR036951,Pisuviricota,100,75,2545
DRR036952,Pisuviricota,100,75,2575
DRR036953,Pisuviricota,100,76,4611
DRR036954,Pisuviricota,100,76,4769
DRR031853,Pisuviricota,100,73,2241
DRR031854,Pisuviricota,100,69,273
DRR031855,Pisuviricota,100,73,1409
DRR031856,Pisuviricota,100,71,7185
DRR031857,Pisuviricota,100,71,947
DRR037362,Pisuviricota,100,92,712122
DRR037363,Pisuviricota,100,98,10870
DRR050988,Pisuviricota,100,98,597154
DRR050989,Pisuviricota,100,96,577630
DRR046994,Pisuviricota,100,94,1594
DRR046996,Pisuviricota,100,61,45382
DRR046997,Pisuviricota,100,65,15083
DRR046998,Pisuviricota,100,62,80062
DRR046999,Pisuviricota,100,61,70976
DRR047000,Pisuviricota,100,62,24778
DRR047001,Pisuviricota,100,61,67020
DRR047002,Pisuviricota,100,61,406688
DRR047003,Pisuviricota,100,56,1871
DRR047004,Pisuviricota,100,62,113437
DRR047005,Pisuviricota,100,58,3093
DRR047006,Pisuviricota,100,62,507
DRR047007,Pisuviricota,100,62,52250
DRR047008,Pisuviricota,100,73,817
DRR047011,Pisuviricota,100,59,47201
DRR047012,Pisuviricota,100,85,17212
DRR047013,Pisuviricota,100,61,24775
DRR047014,Pisuviricota,100,59,253031
DRR047015,Pisuviricota,100,60,416
DRR047017,Pisuviricota,100,68,41855
DRR047204,Pisuviricota,100,50,280
DRR047205,Pisuviricota,100,50,202
DRR032888,Pisuviricota,100,99,792
DRR048544,Pisuviricota,100,69,1363
DRR048547,Pisuviricota,100,70,645
DRR048549,Pisuviricota,100,79,836
DRR048553,Pisuviricota,100,72,2563
DRR048554,Pisuviricota,100,70,604
DRR032922,Pisuviricota,100,98,1018
DRR032923,Pisuviricota,100,98,988
DRR002467,Pisuviricota,100,92,15841
DRR002468,Pisuviricota,100,91,4794
DRR003996,Pisuviricota,100,63,33164
DRR006304,Pisuviricota,100,94,36412
DRR006305,Pisuviricota,100,94,4400
DRR048555,Pisuviricota,100,67,1012
DRR048556,Pisuviricota,100,62,9910
DRR048567,Pisuviricota,100,92,12116
DRR048568,Pisuviricota,100,65,640
DRR048570,Pisuviricota,100,68,1797
DRR048571,Pisuviricota,100,70,643
DRR048572,Pisuviricota,100,66,853
DRR048573,Pisuviricota,100,62,8635
DRR048574,Pisuviricota,100,70,1520
DRR048575,Pisuviricota,100,60,15644
DRR048576,Pisuviricota,100,59,10599
DRR048578,Pisuviricota,100,68,2465
DRR048579,Pisuviricota,100,62,9544
DRR048580,Pisuviricota,100,65,80885
DRR048582,Pisuviricota,100,60,9617
DRR048586,Pisuviricota,100,99,758
DRR048588,Pisuviricota,100,65,295
DRR016077,Pisuviricota,100,63,1510
DRR016092,Pisuviricota,100,69,5100
DRR016124,Pisuviricota,100,64,2614
DRR016142,Pisuviricota,100,64,3309
DRR016145,Pisuviricota,100,62,13833
DRR016146,Pisuviricota,100,62,11000
DRR016149,Pisuviricota,100,61,1504
DRR016150,Pisuviricota,100,61,2071
DRR016170,Pisuviricota,100,62,5665
DRR016171,Pisuviricota,100,98,52502
DRR016406,Pisuviricota,100,98,1212
DRR016416,Pisuviricota,100,98,2702
DRR016417,Pisuviricota,100,98,2376
DRR016419,Pisuviricota,100,99,1348
DRR016431,Pisuviricota,100,99,1528
DRR016432,Pisuviricota,100,98,1116
DRR016441,Pisuviricota,100,99,2706
DRR016444,Pisuviricota,100,98,1564
DRR016445,Pisuviricota,100,99,935
DRR016804,Pisuviricota,100,68,330
DRR018326,Pisuviricota,100,65,452
DRR018327,Pisuviricota,100,65,5274
DRR018330,Pisuviricota,100,65,997
DRR048649,Pisuviricota,100,79,2727
DRR048650,Pisuviricota,100,79,2620
DRR070650,Pisuviricota,100,69,466736
DRR070651,Pisuviricota,100,68,2863
DRR035893,Pisuviricota,100,97,644915
DRR035894,Pisuviricota,100,97,511768
DRR035895,Pisuviricota,100,97,328071
DRR018331,Pisuviricota,100,70,260
DRR018332,Pisuviricota,100,65,805
DRR018333,Pisuviricota,100,65,880
DRR018334,Pisuviricota,100,65,740
DRR018347,Pisuviricota,100,66,435
DRR018348,Pisuviricota,100,70,387
DRR018349,Pisuviricota,100,65,2593
DRR051062,Pisuviricota,100,70,767
DRR018462,Pisuviricota,100,76,1234
DRR018505,Pisuviricota,100,63,18308
DRR018527,Pisuviricota,100,64,640
DRR018528,Pisuviricota,100,65,1316
DRR018648,Pisuviricota,100,97,227811
DRR018649,Pisuviricota,100,97,291361
DRR053150,Pisuviricota,100,92,256939
DRR053151,Pisuviricota,100,92,74284
DRR053152,Pisuviricota,100,92,595
DRR053153,Pisuviricota,100,94,74854
DRR053315,Pisuviricota,100,78,108176
DRR054693,Pisuviricota,100,79,3290
DRR054694,Pisuviricota,100,80,2560
DRR054695,Pisuviricota,100,79,1954
DRR054696,Pisuviricota,100,78,3249
DRR054697,Pisuviricota,100,86,8701
DRR054698,Pisuviricota,100,78,4359
DRR055184,Pisuviricota,100,73,875
DRR055185,Pisuviricota,100,73,339
DRR035896,Pisuviricota,100,97,659839
DRR035897,Pisuviricota,100,97,545291
DRR035898,Pisuviricota,100,97,353034
DRR035919,Pisuviricota,100,95,298577
DRR035920,Pisuviricota,100,96,277461
DRR035921,Pisuviricota,100,95,204879
DRR035922,Pisuviricota,100,94,213161
DRR035923,Pisuviricota,100,96,297458
DRR035924,Pisuviricota,100,97,548345
DRR035925,Pisuviricota,100,97,537571
DRR035926,Pisuviricota,100,97,229218
DRR041738,Pisuviricota,100,100,55332
DRR041739,Pisuviricota,100,100,72688
DRR041740,Pisuviricota,100,100,28715
DRR079252,Pisuviricota,100,97,363501
DRR079289,Pisuviricota,100,81,422
DRR079290,Pisuviricota,100,83,686
DRR042074,Pisuviricota,100,90,78638
DRR042075,Pisuviricota,100,89,75871
DRR042193,Pisuviricota,100,100,6068
DRR042194,Pisuviricota,100,99,129026
DRR042195,Pisuviricota,100,100,3438
DRR042197,Pisuviricota,100,99,14593
DRR042199,Pisuviricota,100,99,76306
DRR042201,Pisuviricota,100,100,6785
DRR042202,Pisuviricota,100,100,5860
DRR042203,Pisuviricota,100,99,7023
DRR042204,Pisuviricota,100,100,16699
DRR042206,Pisuviricota,100,99,48196
DRR042207,Pisuviricota,100,100,10138
DRR042208,Pisuviricota,100,99,145957
DRR042210,Pisuviricota,100,100,16240
DRR079291,Pisuviricota,100,84,547
DRR079292,Pisuviricota,100,98,8708
DRR055244,Pisuviricota,100,72,266
DRR055247,Pisuviricota,100,72,294
DRR055253,Pisuviricota,100,72,348
DRR055254,Pisuviricota,100,73,330
DRR055255,Pisuviricota,100,71,370
DRR055257,Pisuviricota,100,71,329
DRR055260,Pisuviricota,100,72,1932
DRR055261,Pisuviricota,100,71,4312
DRR055263,Pisuviricota,100,72,227
DRR082660,Pisuviricota,100,80,1541
DRR082662,Pisuviricota,100,80,30281
DRR082664,Pisuviricota,100,83,147026
DRR082665,Pisuviricota,100,82,328022
DRR055527,Pisuviricota,100,65,569
DRR059418,Pisuviricota,100,87,21569
DRR059878,Pisuviricota,100,98,25400
DRR059881,Pisuviricota,100,98,18355
DRR042211,Pisuviricota,100,100,6948
DRR042214,Pisuviricota,100,99,7727
DRR042215,Pisuviricota,100,100,2555
DRR042216,Pisuviricota,100,100,39176
DRR042217,Pisuviricota,100,100,21935
DRR042218,Pisuviricota,100,99,164442
DRR042219,Pisuviricota,100,99,21049
DRR042222,Pisuviricota,100,98,16732
DRR042224,Pisuviricota,100,99,45466
DRR042225,Pisuviricota,100,100,9965
DRR042226,Pisuviricota,100,100,36788
DRR042227,Pisuviricota,100,99,30661
DRR042228,Pisuviricota,100,100,73824
DRR042229,Pisuviricota,100,99,78827
DRR042230,Pisuviricota,100,99,2769
DRR042231,Pisuviricota,100,99,36110
DRR042232,Pisuviricota,100,100,183082
DRR042233,Pisuviricota,100,99,11227
DRR042235,Pisuviricota,100,100,3216
DRR022241,Pisuviricota,100,76,314
DRR042236,Pisuviricota,100,99,370303
DRR042237,Pisuviricota,100,99,126941
DRR042239,Pisuviricota,100,99,15413
DRR042240,Pisuviricota,100,100,149761
DRR042242,Pisuviricota,100,100,4537
DRR042244,Pisuviricota,100,100,2444
DRR042245,Pisuviricota,100,100,8964
DRR042247,Pisuviricota,100,99,5097
DRR042248,Pisuviricota,100,100,8738
DRR042251,Pisuviricota,100,100,17835
DRR042252,Pisuviricota,100,99,195389
DRR042255,Pisuviricota,100,99,117350
DRR042258,Pisuviricota,100,99,63074
DRR042259,Pisuviricota,100,100,22788
DRR027305,Pisuviricota,100,50,6217
DRR027762,Pisuviricota,100,97,884
DRR027763,Pisuviricota,100,97,1576
DRR027765,Pisuviricota,100,97,2457
DRR027766,Pisuviricota,100,97,884
DRR027767,Pisuviricota,100,97,3234
DRR027769,Pisuviricota,100,97,638
DRR022344,Pisuviricota,100,62,3883
DRR022345,Pisuviricota,100,62,5009
DRR022346,Pisuviricota,100,62,8399
DRR022347,Pisuviricota,100,73,413
DRR028885,Pisuviricota,100,97,15994
DRR028889,Pisuviricota,100,98,137823
DRR028890,Pisuviricota,100,97,196647
