run_id,sequence_accession,score,percent_identity,n_reads
DRR207900,EU769558.1,1,94,1
DRR207910,EU769558.1,1,94,2
DRR050642,EU769558.1,2,84,1
DRR031699,EU769558.1,1,88,1
ERR209483,EU769558.1,1,97,5
ERR209506,EU769558.1,1,97,3
ERR209339,EU769558.1,1,97,5
ERR2402431,EU769558.1,1,100,1
ERR209344,EU769558.1,1,97,1
ERR2587676,EU769558.1,2,83,1
ERR2860609,EU769558.1,1,100,1
ERR2860611,EU769558.1,1,100,1
ERR2756787,EU769558.1,29,86,131
ERR2756788,EU769558.1,45,85,1694
ERR1301942,EU769558.1,2,78,2
ERR2756798,EU769558.1,3,86,3
ERR2756799,EU769558.1,5,85,6
ERR2756800,EU769558.1,3,83,2
ERR2929113,EU769558.1,1,100,1
ERR3569452,EU769558.1,40,85,471
ERR3569488,EU769558.1,41,85,408
ERR3569490,EU769558.1,5,85,6
ERR321346,EU769558.1,1,97,1
ERR2592476,EU769558.1,2,86,1
ERR4008064,EU769558.1,1,100,1
ERR321497,EU769558.1,1,97,1
ERR321520,EU769558.1,1,96,3
SRR10221770,EU769558.1,6,85,18
SRR10221771,EU769558.1,6,85,34
SRR10221772,EU769558.1,1,91,7
SRR10221773,EU769558.1,1,88,3
SRR10221774,EU769558.1,5,93,30956
SRR10221775,EU769558.1,2,80,5
SRR10221776,EU769558.1,6,87,17
SRR10221777,EU769558.1,2,80,2
SRR10221778,EU769558.1,2,81,2
ERR1726731,EU769558.1,1,100,1
SRR10221779,EU769558.1,2,84,1
ERR3586945,EU769558.1,1,100,2
SRR10221783,EU769558.1,2,74,2
SRR10221784,EU769558.1,8,79,17
SRR10221786,EU769558.1,3,74,4
ERR1301514,EU769558.1,2,82,2
SRR10221789,EU769558.1,2,79,7
SRR10131284,EU769558.1,1,100,1
SRR10131285,EU769558.1,1,100,1
SRR10131286,EU769558.1,1,100,2
SRR10131287,EU769558.1,1,100,2
SRR10221790,EU769558.1,2,84,2
SRR10221791,EU769558.1,2,79,5
SRR10221794,EU769558.1,2,77,1
SRR10144986,EU769558.1,1,100,4
SRR10144987,EU769558.1,1,100,1
SRR10221795,EU769558.1,2,77,1
SRR10221796,EU769558.1,2,75,1
SRR10221798,EU769558.1,2,81,2
SRR10221801,EU769558.1,2,81,4
SRR10119511,EU769558.1,1,100,1
SRR10221935,EU769558.1,2,78,1
ERR1301566,EU769558.1,1,98,2
SRR10606892,EU769558.1,1,100,1
SRR10027201,EU769558.1,1,100,2
SRR1049520,EU769558.1,1,100,1
SRR10806519,EU769558.1,1,100,2
SRR10894940,EU769558.1,1,100,3
SRR10894941,EU769558.1,1,100,1
SRR10733855,EU769558.1,1,100,1
SRR057900,EU769558.1,1,96,2
SRR057913,EU769558.1,1,96,2
SRR11235439,EU769558.1,1,100,2
SRR11038989,EU769558.1,1,100,2
SRR11235440,EU769558.1,1,100,1
SRR11276881,EU769558.1,1,100,1
SRR057948,EU769558.1,1,96,2
SRR10916742,EU769558.1,1,100,1
SRR10916753,EU769558.1,1,100,1
SRR11085733,EU769558.1,1,97,2
SRR11085740,EU769558.1,2,87,2
SRR059174,EU769558.1,2,87,2
SRR059175,EU769558.1,1,91,2
ERR3179763,EU769558.1,1,88,2
SRR11124998,EU769558.1,1,93,1
SRR10208171,EU769558.1,1,100,1
ERR599050,EU769558.1,1,100,1
SRR10605966,EU769558.1,1,89,1
