run_id,family_name,sequence_accession,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length,virus_name
ERR2756788,Coronaviridae,EU769558.1,aUAUmmm__________________,45,85,9.6,1694,399,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR3569488,Coronaviridae,EU769558.1,uomoamm__________________,41,85,4.3,408,91,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR3569452,Coronaviridae,EU769558.1,_ammamm__________________,40,85,4.8,471,101,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2756787,Coronaviridae,EU769558.1,_wmwuuw__________________,29,86,0.6,131,36,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5447167,Coronaviridae,EU769558.1,____W_a__________________,10,93,0.0,482,482,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221784,Coronaviridae,EU769558.1,a________________________,8,79,0.0,17,16,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5295650,Coronaviridae,EU769558.1,.:__..___________________,7,84,0.1,6,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221771,Coronaviridae,EU769558.1,o________________________,6,85,0.0,34,31,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221770,Coronaviridae,EU769558.1,a________________________,6,85,0.0,18,16,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221776,Coronaviridae,EU769558.1,a________________________,6,87,0.0,17,13,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221774,Coronaviridae,EU769558.1,^________________________,5,93,0.0,30956,3178,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2756799,Coronaviridae,EU769558.1,__::.____________________,5,85,0.0,6,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR3569490,Coronaviridae,EU769558.1,__:__::__________________,5,85,0.0,6,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1106145,Coronaviridae,EU769558.1,____a____________________,4,100,0.0,19,19,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1106144,Coronaviridae,EU769558.1,____w____________________,4,100,0.0,13,13,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713770,Coronaviridae,EU769558.1,__u:_____________________,4,83,0.0,8,6,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713756,Coronaviridae,EU769558.1,__::_____________________,3,85,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221786,Coronaviridae,EU769558.1,u________________________,3,74,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713696,Coronaviridae,EU769558.1,__::_____________________,3,84,0.0,4,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2756798,Coronaviridae,EU769558.1,_:___.___________________,3,86,0.0,3,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713797,Coronaviridae,EU769558.1,___:__.__________________,3,86,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR5871946,Coronaviridae,EU769558.1,____..___________________,3,86,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2756800,Coronaviridae,EU769558.1,_..______________________,3,83,0.0,2,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9643845,Coronaviridae,EU769558.1,_..______________________,3,84,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221789,Coronaviridae,EU769558.1,u________________________,2,79,0.0,7,7,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221775,Coronaviridae,EU769558.1,u________________________,2,80,0.0,5,5,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221791,Coronaviridae,EU769558.1,u________________________,2,79,0.0,5,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713772,Coronaviridae,EU769558.1,___u_____________________,2,83,0.0,4,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221801,Coronaviridae,EU769558.1,u________________________,2,81,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713767,Coronaviridae,EU769558.1,___u_____________________,2,83,0.0,4,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713775,Coronaviridae,EU769558.1,__u______________________,2,83,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713836,Coronaviridae,EU769558.1,__u______________________,2,86,0.0,4,4,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6845025,Coronaviridae,EU769558.1,___:.____________________,2,98,0.0,3,3,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713779,Coronaviridae,EU769558.1,__:______________________,2,85,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713814,Coronaviridae,EU769558.1,__:______________________,2,86,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221783,Coronaviridae,EU769558.1,:________________________,2,74,0.0,2,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221778,Coronaviridae,EU769558.1,:________________________,2,81,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR1301514,Coronaviridae,EU769558.1,_____:___________________,2,82,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713755,Coronaviridae,EU769558.1,__:______________________,2,84,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221790,Coronaviridae,EU769558.1,:________________________,2,84,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713697,Coronaviridae,EU769558.1,___:_____________________,2,82,0.0,2,0,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221777,Coronaviridae,EU769558.1,:________________________,2,80,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR6713886,Coronaviridae,EU769558.1,___:_____________________,2,85,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221798,Coronaviridae,EU769558.1,:________________________,2,81,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR059174,Coronaviridae,EU769558.1,__:______________________,2,87,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR11085740,Coronaviridae,EU769558.1,____:____________________,2,87,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR1301942,Coronaviridae,EU769558.1,_:_______________________,2,78,0.0,2,2,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
ERR2592476,Coronaviridae,EU769558.1,____.____________________,2,86,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR10221935,Coronaviridae,EU769558.1,.________________________,2,78,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR1760428,Coronaviridae,EU769558.1,.________________________,2,74,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
DRR050642,Coronaviridae,EU769558.1,_____.___________________,2,84,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
SRR9169232,Coronaviridae,EU769558.1,_____.___________________,2,86,0.0,1,1,14335,"Bat coronavirus Trinidad/1CO7BA/2007 nonstructural protein 1b` gene, partial cds"
