run_id,family_name,coverage_bins,score,percent_identity,depth,n_reads,n_global_reads,length
SRR1192321,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,177221.0,133710950,2790072,30000
SRR11426417,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,261407.0,129553157,10639170,30000
SRR1191783,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,159225.0,115978753,2746346,30000
SRR1191876,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,164770.0,113449876,2739744,30000
SRR11426416,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,291688.0,107914606,8501099,30000
SRR11426418,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,198347.0,99791154,8990884,30000
SRR11426414,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,259891.0,98085043,7891488,30000
SRR1195113,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,150836.0,93726681,1381233,30000
SRR1195111,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,145519.0,90432064,1301324,30000
SRR1195112,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,99,144805.0,89865120,1333185,30000
SRR1195541,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,102289.0,74915482,887386,30000
SRR1195542,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,101373.0,74331349,873402,30000
SRR1191695,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,106286.0,73846313,1813721,30000
SRR1192073,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,91332.8,72861002,2127433,30000
SRR1195531,Coronaviridae,^^^^^^^^^^^^^^^^^^^^^^^^^,100,100,100604.0,72754244,836589,30000
