sra_id,family_name,score,percent_identity,n_reads
ERR1298527,Coronaviridae,100,99,6474
ERR1298522,Coronaviridae,100,99,6340
ERR1298523,Coronaviridae,100,99,6290
ERR1298528,Coronaviridae,100,99,6437
ERR1298526,Coronaviridae,100,100,6447
ERR1298524,Coronaviridae,100,100,6050
ERR1298525,Coronaviridae,100,100,6116
ERR1298529,Coronaviridae,100,100,6343
ERR1190994,Coronaviridae,100,100,28349
ERR1190995,Coronaviridae,100,100,4706557
ERR1190996,Coronaviridae,100,100,23133680
ERR1190997,Coronaviridae,100,100,1021
ERR1191013,Coronaviridae,100,100,21837
ERR1191014,Coronaviridae,100,100,40257
ERR1191015,Coronaviridae,100,100,26052497
ERR1190998,Coronaviridae,100,100,1093
ERR1190993,Coronaviridae,100,100,50777
ERR1191016,Coronaviridae,100,100,32157855
ERR1191021,Coronaviridae,100,100,100389
ERR1424897,Coronaviridae,100,99,621467
ERR1301596,Coronaviridae,100,98,3683
ERR1301598,Coronaviridae,100,99,2518
ERR1301602,Coronaviridae,100,98,25345
ERR1301603,Coronaviridae,100,98,5642
ERR1301604,Coronaviridae,100,98,151953
ERR1301608,Coronaviridae,100,98,4081
ERR1301610,Coronaviridae,100,99,91989
ERR1301616,Coronaviridae,100,99,959
ERR1301619,Coronaviridae,100,99,35524
ERR1301620,Coronaviridae,100,98,663
ERR1301446,Coronaviridae,100,99,11082
ERR1301448,Coronaviridae,100,99,44647
ERR1301462,Coronaviridae,100,99,45595
ERR1301463,Coronaviridae,100,99,73838
ERR1301465,Coronaviridae,100,97,111877
ERR1301469,Coronaviridae,100,98,48006
ERR1301470,Coronaviridae,100,98,27422
ERR1301471,Coronaviridae,100,99,47919
ERR1301475,Coronaviridae,100,98,1059
ERR1301477,Coronaviridae,100,99,61998
ERR1301478,Coronaviridae,100,99,20725
ERR1301483,Coronaviridae,100,98,8571
ERR1301776,Coronaviridae,100,99,1936
ERR1301777,Coronaviridae,100,99,18707
ERR1301778,Coronaviridae,100,98,1818
ERR1301786,Coronaviridae,100,98,1590
ERR1301793,Coronaviridae,100,99,847
ERR1301794,Coronaviridae,100,99,2282
ERR1301804,Coronaviridae,100,97,10961
ERR1301484,Coronaviridae,100,98,12581
ERR1301485,Coronaviridae,100,99,22020
ERR1301486,Coronaviridae,100,98,754
ERR1301812,Coronaviridae,100,99,749
ERR1301490,Coronaviridae,100,98,20720
ERR1301819,Coronaviridae,100,99,3077
ERR1301813,Coronaviridae,100,99,4305
ERR1301814,Coronaviridae,100,99,126459
ERR1301491,Coronaviridae,100,99,4689
ERR1301822,Coronaviridae,100,99,2100
ERR1301494,Coronaviridae,100,99,24950
ERR1301828,Coronaviridae,100,99,22141
ERR1301829,Coronaviridae,100,99,3043
ERR1301499,Coronaviridae,100,99,2458
ERR1301500,Coronaviridae,100,99,4548
ERR1301501,Coronaviridae,100,98,160814
ERR1301507,Coronaviridae,100,98,3785
ERR1301509,Coronaviridae,100,99,2572
ERR1301513,Coronaviridae,100,98,25490
ERR1301514,Coronaviridae,100,98,5452
ERR1301515,Coronaviridae,100,98,153343
ERR1301519,Coronaviridae,100,98,4133
ERR1302930,Coronaviridae,100,99,3792
ERR1399348,Coronaviridae,100,99,43107
ERR1399349,Coronaviridae,100,100,14335
ERR1301521,Coronaviridae,100,99,92570
ERR1301527,Coronaviridae,100,99,944
ERR1301833,Coronaviridae,100,99,17467
ERR1301835,Coronaviridae,100,99,1106
ERR1301840,Coronaviridae,100,99,1679
ERR1301530,Coronaviridae,100,99,36249
ERR1301531,Coronaviridae,100,99,564
ERR1301842,Coronaviridae,100,99,1125
ERR1301843,Coronaviridae,100,98,25422
ERR1301535,Coronaviridae,100,99,11156
ERR1301537,Coronaviridae,100,99,43946
ERR1301848,Coronaviridae,100,99,41326
ERR1301850,Coronaviridae,100,99,3517
ERR1301854,Coronaviridae,100,99,2109
ERR1301855,Coronaviridae,100,99,6056
ERR1301856,Coronaviridae,100,99,2465
ERR1301857,Coronaviridae,100,98,200044
ERR1301861,Coronaviridae,100,99,1924
ERR1301862,Coronaviridae,100,99,18222
ERR1301863,Coronaviridae,100,98,1838
ERR1301871,Coronaviridae,100,98,1476
ERR1302935,Coronaviridae,100,97,1228
ERR1302937,Coronaviridae,100,96,628
ERR1302939,Coronaviridae,100,98,60288
ERR1301551,Coronaviridae,100,99,45210
ERR1301552,Coronaviridae,100,99,71721
ERR1302940,Coronaviridae,100,98,1171
ERR1302943,Coronaviridae,100,98,17820
ERR1301878,Coronaviridae,100,99,775
ERR1301879,Coronaviridae,100,99,2280
ERR1302946,Coronaviridae,100,99,35843
ERR1302947,Coronaviridae,100,99,4353
ERR1302948,Coronaviridae,100,99,1633
ERR1301554,Coronaviridae,100,98,110226
ERR1301557,Coronaviridae,100,99,564
ERR1301889,Coronaviridae,100,98,10941
ERR1302949,Coronaviridae,100,99,2242
ERR1302952,Coronaviridae,100,98,803
ERR1301558,Coronaviridae,100,98,47786
ERR1301559,Coronaviridae,100,98,27087
ERR1301560,Coronaviridae,100,99,46948
ERR1301897,Coronaviridae,100,99,664
ERR1301898,Coronaviridae,100,99,4474
ERR1302956,Coronaviridae,100,99,1794
ERR1302958,Coronaviridae,100,98,51622
ERR1301899,Coronaviridae,100,99,124963
ERR1301904,Coronaviridae,100,99,3119
ERR1301564,Coronaviridae,100,98,1071
ERR1302963,Coronaviridae,100,98,2012
ERR1301907,Coronaviridae,100,99,2091
ERR1302965,Coronaviridae,100,98,66630
ERR1302966,Coronaviridae,100,99,11902
ERR1302967,Coronaviridae,100,99,3100
ERR1301566,Coronaviridae,100,99,61240
ERR1301567,Coronaviridae,100,99,20176
ERR1301913,Coronaviridae,100,99,21842
ERR1301914,Coronaviridae,100,99,2950
ERR1302971,Coronaviridae,100,96,468
ERR1301918,Coronaviridae,100,99,17226
ERR1302975,Coronaviridae,100,98,2693
ERR1301920,Coronaviridae,100,98,1040
ERR1301925,Coronaviridae,100,99,1665
ERR1301927,Coronaviridae,100,99,1115
ERR1301928,Coronaviridae,100,98,25195
ERR1301933,Coronaviridae,100,99,40667
ERR1301935,Coronaviridae,100,99,3436
ERR1303006,Coronaviridae,100,99,3422
ERR1303011,Coronaviridae,100,97,1202
ERR1303013,Coronaviridae,100,96,626
ERR1303015,Coronaviridae,100,98,58407
ERR1303016,Coronaviridae,100,98,1160
ERR1303019,Coronaviridae,100,98,17773
ERR1303022,Coronaviridae,100,99,34887
ERR1301572,Coronaviridae,100,98,8605
ERR1301573,Coronaviridae,100,98,12246
ERR1301574,Coronaviridae,100,99,21632
ERR1303023,Coronaviridae,100,99,4290
ERR1303024,Coronaviridae,100,99,1580
ERR1303025,Coronaviridae,100,99,2210
ERR1301575,Coronaviridae,100,98,722
ERR1303028,Coronaviridae,100,98,818
ERR1303032,Coronaviridae,100,99,1790
ERR1303034,Coronaviridae,100,98,50622
